Kod,Ders,Öğretim Yöntemi,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN
RUS 102,Russian II,Physical (Face to face),-,Wednesday,08:30/12:29,YDY / --,0,20,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10733
RUS 102,Russian II,Physical (Face to face),-,Thursday,13:00/16:59,YDY / --,0,20,"ARC_LS, BIO_LS, BIOE_LS, BLG_LS, BLGE_LS, CEN_LS, CEV_LS, CEVE_LS, CHZ_LS, CHZE_LS, DEN_LS, DENE_LS, DUI_LS, DUIE_LS, ECNE_LS, EEE_LS, EFN_LS, EHB_LS, EHBE_LS, EHN_LS, ELE_LS, ELK_LS, ELKE_LS, END_LS, ENDE_LS, ENTE_LS, EUT_LS, EUTE_LS, FIZ_LS, FIZE_LS, GEM_LS, GEME_LS, GEO_LS, GEOE_LS, GID_LS, GIDE_LS, GMI_LS, GMIE_LS, HTA_LS, HTAE_LS, IAD_LS, IBM_LS, ICM_LS, IML_LS, IMLE_LS, IND_LS, INS_LS, INSE_LS, ISL_LS, ISLE_LS, JEF_LS, JEFE_LS, JEO_LS, JEOE_LS, KIM_LS, KIME_LS, KMM_LS, KMME_LS, KOM_LS, KOME_LS, MAD_LS, MADE_LS, MAK_LS, MAKE_LS, MAT_LS, MATE_LS, MBI_LS, MET_LS, METE_LS, MIM_LS, MIME_LS, MMD_LS, MTM_LS, MTO_LS, MTOE_LS, NAE_LS, PEM_LS, PEME_LS, PET_LS, PETE_LS, ROS_LS, ROSE_LS, SAO_OL, SBL_LS, SBP_LS, SBPE_LS, SDU_LS, SECE_LS, SEK_LS, SEN_LS, SGM_LS, SIN_LS, SIS_LS, SMT_LS, STP_LS, TEK_LS, TEKE_LS, TEL_LS, UCK_LS, UZB_LS, UZBE_LS, VBAE_LS, YZVE_LS",10735
SAV 302E,Discrete Mathematics,Physical (Face to face),İbrahim Özkol,Thursday,17:30/20:29,MEDC / 2D14,0,30,SAV_YD,11749
SAV 304E,Introduction and Application to Guidance and Navigation,Physical (Face to face),Emre Koyuncu,Tuesday,17:30/20:29,MEDC / 1D4,0,30,SAV_YD,14217
SAV 305E,Embedded System Applications for Autonomous Platforms,Physical (Face to face),Ramazan Yeniçeri,Wednesday,17:30/20:29,MEDC / 2D15,0,30,SAV_YD,11750
SBP 119E,Int.to Urb.&Regio.Plann.&Ethic,Physical (Face to face),"Aliye Ahu Gülümser , / Gamze Kazancı",Tuesday,10:30/12:29,undeclared / --,0,80,"SBP_LS, SBP_YD, SBPE_LS",13922
SBP 120E,Intr.to Cmp.Sys.in Urban Std.,Physical (Face to face),Kerem Yavuz Arslanlı,Wednesday,13:30/15:29,undeclared / --,0,75,"SBP_LS, SBP_YD, SBPE_LS",13923
SBP 207,Proje III: Yöre Plan.&Tas.,Physical (Face to face),Funda Yirmibeşoğlu,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,13924
SBP 207,Proje III: Yöre Plan.&Tas.,Physical (Face to face),Rumeysa Ceylan Çalışkan,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,SBP_LS,14305
SBP 207,Proje III: Yöre Plan.&Tas.,Physical (Face to face),Fatih Terzi,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,15107
SBP 207E,Project III: Site Plan.&Design,Physical (Face to face),Kerem Yavuz Arslanlı,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,SBPE_LS,14306
SBP 207E,Project III: Site Plan.&Design,Physical (Face to face),Fatih Eren,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,SBPE_LS,14307
SBP 207E,Project III: Site Plan.&Design,Physical (Face to face),Başak Demireş Özkul,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14308
SBP 210E,Urban Sociology,Physical (Face to face),Aysu Uzsayılır,Friday,09:30/12:29,undeclared / --,0,20,"SBP_LS, SBP_YD, SBPE_LS",14309
SBP 218E,Project IV: Spatial Strategic Planning & Policy Making,Physical (Face to face),"İmge Akçakaya Waıte Jr , / Serim Dinç",Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,15,"SBP_LS, SBPE_LS",12172
SBP 223,Arazi Kullanım Planlaması,Physical (Face to face),Mehmet Ali Yüzer,Friday,09:30/12:29,undeclared / --,0,75,"SBP_LS, SBP_YD",14310
SBP 223E,Land Use Planning,Physical (Face to face),Fatih Eren,Thursday,13:30/16:29,undeclared / --,0,75,"SBP_YD, SBPE_LS",14329
SBP 232,Şehir Tarihi,Physical (Face to face),İsmail Eren Kürkçüoğlu,Thursday,13:30/16:29,undeclared / --,0,75,"SBP_LS, SBP_YD",14330
SBP 232E,The City in History,Physical (Face to face),İsmail Eren Kürkçüoğlu,Thursday,09:30/12:29,undeclared / --,0,75,"SBP_YD, SBPE_LS",14331
SBP 245,Şehirsel Ulaşım,Physical (Face to face),Özhan Ertekin,Thursday,09:30/12:29,undeclared / --,0,75,"SBP_LS, SBP_YD",14332
SBP 245E,Urban Transportation,Physical (Face to face),Muhammed Ziya Paköz,Wednesday,09:30/12:29,undeclared / --,0,70,"SBP_LS, SBP_YD, SBPE_LS",14333
SBP 252,Konut ve Yöre Planlaması,Physical (Face to face),Funda Yirmibeşoğlu,Thursday,09:30/12:29,undeclared / --,0,70,"SBP_LS, SBP_YD",14334
SBP 252E,Housing and Site Planning,Physical (Face to face),Fatih Terzi,Tuesday,09:30/12:29,undeclared / --,0,70,"SBP_YD, SBPE_LS",14335
SBP 262,Peyzaj Planlaması ve Tasarım,Physical (Face to face),Arzu Türk,Monday,09:30/12:29,undeclared / --,0,75,"SBP_LS, TEK_YD",14336
SBP 262E,Landscape Planning and Design,Physical (Face to face),Çisem Demirel Koyun,Friday,09:30/12:29,undeclared / --,0,75,"SBP_YD, SBPE_LS",14337
SBP 311,Proje V: Mekân.Plan.&Kent.Gel.,Physical (Face to face),Şevkiye Şence Türk,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14338
SBP 311,Proje V: Mekân.Plan.&Kent.Gel.,Physical (Face to face),Muhammed Ziya Paköz,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14339
SBP 311,Proje V: Mekân.Plan.&Kent.Gel.,Physical (Face to face),Yasin Bektaş,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14340
SBP 311E,Prj.V:Spatial Plan.&Urb.Dev.,Physical (Face to face),Tüzin Baycan,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14341
SBP 311E,Prj.V:Spatial Plan.&Urb.Dev.,Physical (Face to face),Elif Alkay,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14342
SBP 311E,Prj.V:Spatial Plan.&Urb.Dev.,Physical (Face to face),Seda Kundak,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14343
SBP 312E,Proj.VI:Spatial Plan.in Act.,Physical (Face to face),"Eda Yücesoy , / Hadiseh Hosseini Jahanabad",Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,25,"SBP_LS, SBPE_LS",14344
SBP 315E,Human Culture and Environment,Physical (Face to face),Aslı Ulubaş Hamurcu,Thursday,13:30/16:29,undeclared / --,0,45,"SBP_LS, SBP_YD, SBPE_LS",14345
SBP 317,Bölge Bilimi ve Planlama,Physical (Face to face),Emine Ferhan Gezici Korten,Tuesday,09:30/12:29,undeclared / --,0,75,"SBP_LS, SBP_YD",14357
SBP 317E,Regional Science and Planning,Physical (Face to face),Tüzin Baycan,Tuesday,09:30/12:29,undeclared / --,0,75,"SBP_YD, SBPE_LS",14358
SBP 327,Şehir Hukuku ve Şehir Yönetimi,Physical (Face to face),Numan Kılınç,Monday,13:30/16:29,undeclared / --,0,65,"SBP_LS, SBP_YD",14346
SBP 327E,Urban Law and Management,Physical (Face to face),Şevkiye Şence Türk,Monday,09:30/12:29,undeclared / --,0,65,"SBP_YD, SBPE_LS",14348
SBP 4014E,Creative Cities,Physical (Face to face),Ebru Kerimoğlu,Wednesday,09:30/12:29,undeclared / --,0,25,"SBP_LS, SBP_YD, SBPE_LS",14361
SBP 4017E,Univ.Dsgn.for Urban Environm.,Physical (Face to face),Hatice Ayataç,Monday,13:30/16:29,undeclared / --,0,65,"ARC_LS, ENTE_LS, ICM_LS, MIM_LS, MIME_LS, PEME_LS, SBP_LS, SBP_YD, SBPE_LS",14362
SBP 4022E,Participation in Planning,Physical (Face to face),İmge Akçakaya Waıte Jr,Friday,09:30/12:29,undeclared / --,0,45,"ARC_LS, MIM_LS, MIME_LS, SBP_LS, SBP_YD, SBPE_LS",14363
SBP 4024,Taşınmaz Mal (Gyrm)Değerlemesi,Physical (Face to face),Reha Metin Alkan,Monday,15:30/17:29,INB / --,0,35,"SBP_LS, SBP_YD",14369
SBP 4025E,Comparative Studies ofUrban Pl,Physical (Face to face),Zeynep Günay,Wednesday,10:30/12:29,undeclared / --,0,30,"SBP_YD, SBPE_LS",14989
SBP 4027E,Large Scale Urban Projects,Physical (Face to face),Başak Demireş Özkul,Monday,13:30/15:29,undeclared / --,0,65,"ARC_LS, ENTE_LS, MIM_LS, MIME_LS, SBP_LS, SBP_YD, SBPE_LS",14364
SBP 4028E,Natural Hazards & Urban Safety,Physical (Face to face),Seda Kundak,Wednesday,12:30/15:29,undeclared / --,0,30,"MIM_LS, MIME_LS, SBP_LS, SBP_YD, SBPE_LS",14365
SBP 4029E,Other Worlds,Physical (Face to face),Kerem Yavuz Arslanlı,Wednesday,10:30/12:29,undeclared / --,0,55,"ENTE_LS, ICM_LS, MIM_LS, MIME_LS, PEME_LS, SBP_LS, SBP_YD, SBPE_LS",14366
SBP 4033E,Rural Settlements and Problems,Physical (Face to face),"Aliye Ahu Gülümser , / Serim Dinç",Friday,10:30/12:29,undeclared / --,0,30,"SBP_LS, SBP_YD, SBPE_LS",14367
SBP 4039E,Urban Geography&Inequalities,Physical (Face to face),Rumeysa Ceylan Çalışkan,Thursday,13:30/15:29,undeclared / --,0,30,"ARC_LS, SBP_LS, SBP_YD, SBPE_LS",14368
SBP 411,Proje VII: Kentsel Tasarım,Physical (Face to face),Hasan Serdar Kaya,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14349
SBP 411,Proje VII: Kentsel Tasarım,Physical (Face to face),Engin Eyüp Eyuboğlu,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14350
SBP 411,Proje VII: Kentsel Tasarım,Physical (Face to face),Gülden Demet Oruç Ertekin,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,SBP_LS,14351
SBP 411,Proje VII: Kentsel Tasarım,Physical (Face to face),Mehmet Ali Yüzer,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBP_LS,14352
SBP 411E,Project VII: Urban Design,Physical (Face to face),Özhan Ertekin,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14353
SBP 411E,Project VII: Urban Design,Physical (Face to face),Aslı Ulubaş Hamurcu,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,SBPE_LS,14354
SBP 411E,Project VII: Urban Design,Physical (Face to face),İsmail Eren Kürkçüoğlu,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,8,"SBP_LS, SBPE_LS",14355
SBP 411E,Project VII: Urban Design,Physical (Face to face),Hatice Ayataç,Tuesday / Friday,13:30/17:29 / 14:00/17:59,undeclared / undeclared / -- / --,0,10,SBPE_LS,14356
SBP 417E,Urban Development Process,Physical (Face to face),Yasin Bektaş,Wednesday,12:30/15:29,undeclared / --,0,45,"ARC_LS, EUTE_LS, ICM_LS, MIM_LS, MIME_LS, PEME_LS, SBP_LS, SBP_YD, SBPE_LS",14359
SBP 418,Planlamaya Katılım,Physical (Face to face),Engin Eyüp Eyuboğlu,Friday,09:30/12:29,undeclared / --,0,45,"SBP_LS, SBP_YD",14360
SBP 4902,Diploma Projesi,Physical (Face to face),Aslı Ulubaş Hamurcu,-,-/-,- / -,0,500,SBP_LS,14370
SBP 4902E,Graduation Project,Physical (Face to face),Aslı Ulubaş Hamurcu,-,-/-,- / -,0,500,SBPE_LS,14372
SBP 492,Bitirme Çalışması,Physical (Face to face),Aslı Ulubaş Hamurcu,-,-/-,- / -,0,500,SBP_LS,14373
SBP 492E,Final Project,Physical (Face to face),Aslı Ulubaş Hamurcu,-,-/-,- / -,0,500,SBPE_LS,14374
SEC 113E,Intr. to Cyber Sec. Eng & Ethics,Physical (Face to face),Abdül Halim Zaim,Wednesday,13:30/15:29,undeclared / --,0,60,SECE_LS,14617
SEC 211E,Essentials of Cyber Security,Physical (Face to face),Burcu Sönmez Sarıkaya,Wednesday,08:30/11:29,undeclared / --,0,60,SECE_LS,14618
SEC 311E,Computer Security,Physical (Face to face),-,Monday,14:30/17:29,undeclared / --,0,30,SECE_LS,14619
SEC 312E,Applied Cryptography,Physical (Face to face),Mehmet Ali Ertürk,Monday,08:30/11:29,undeclared / --,0,30,SECE_LS,14622
SEC 437E,Forensic Techniques and Law,Physical (Face to face),İbrahim Gülataş,Wednesday,08:30/11:29,undeclared / --,0,30,SECE_LS,14623
SED 101,Int.to Industrial Eng.& Ethics,Physical (Face to face),Vehbi Tufan Koç,Thursday,14:30/16:29,MSB / --,0,40,SED_LS,12210
SED 301,Ergonomics,Physical (Face to face),Çiğdem Altın Gümüşsoy,Thursday,09:30/12:29,MSB / --,0,40,SED_LS,12211
SED 302,Data Manag.in Industrial Syst.,Physical (Face to face),Hatice Tekiner Moğulkoç,Thursday,14:30/17:29,MSB / --,0,40,SED_LS,12213
SED 303,Operations Research I,Physical (Face to face),"Özgür Kabak , / Yusuf İlker Topcu",Tuesday,09:30/12:29,MSB / --,0,40,SED_LS,12214
SED 304,System Simulation,Physical (Face to face),Gülşah Hançerlioğulları Köksalmış,Monday,09:30/12:29,MSB / --,0,40,SED_LS,12215
SED 312,Business Analytics,Physical (Face to face),Mehmet Güray Güler,Wednesday,09:30/12:29,MSB / --,0,15,SED_LS,12217
SED 316,Lean Production Systems,Physical (Face to face),Şule Itır Satoğlu,Wednesday,09:30/12:29,MSB / --,0,15,SED_LS,12216
SES 105,Korrepetisyon I,Physical (Face to face),"Erhan Uslu , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11549
SES 105,Korrepetisyon I,Physical (Face to face),"Erhan Uslu , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11550
SES 105,Korrepetisyon I,Physical (Face to face),"Erhan Uslu , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11551
SES 105,Korrepetisyon I,Physical (Face to face),"Sinem Özdemir Göçeri , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11552
SES 105,Korrepetisyon I,Physical (Face to face),"Sinem Özdemir Göçeri , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11553
SES 105,Korrepetisyon I,Physical (Face to face),"Sinem Özdemir Göçeri , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11554
SES 113,Ses Eğitimi I,Physical (Face to face),Fidan Kurt Kasapbaşı,-,-/-,- / -,0,10,SES_LS,11546
SES 113,Ses Eğitimi I,Physical (Face to face),Tuğçem Kar,-,-/-,- / -,0,5,SES_LS,11547
SES 113,Ses Eğitimi I,Physical (Face to face),Kemal Akdoğan,-,-/-,- / -,0,5,SES_LS,11548
SES 122,Diksiyon,Physical (Face to face),Kemal Akdoğan,Monday,13:30/15:29,TMB / --,0,30,SES_LS,11529
SES 131,THM Repertuvarı I,Physical (Face to face),Erhan Uslu,Wednesday / Thursday,13:30/15:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,SES_LS,11525
SES 133,TSM Repertuvarı I,Physical (Face to face),Sinem Özdemir Göçeri,Wednesday / Thursday,13:30/15:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,SES_LS,11524
SES 209,Korrepetisyon III,Physical (Face to face),"Deniz Güneş , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11558
SES 209,Korrepetisyon III,Physical (Face to face),"Deniz Güneş , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11559
SES 209,Korrepetisyon III,Physical (Face to face),"Deniz Güneş , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11560
SES 209,Korrepetisyon III,Physical (Face to face),"Berke Meyman , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11561
SES 209,Korrepetisyon III,Physical (Face to face),"Berke Meyman , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11562
SES 209,Korrepetisyon III,Physical (Face to face),"Berke Meyman , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11563
SES 213,Ses Eğitimi III,Physical (Face to face),Fidan Kurt Kasapbaşı,-,-/-,- / -,0,6,SES_LS,11555
SES 213,Ses Eğitimi III,Physical (Face to face),Tuğçem Kar,-,-/-,- / -,0,7,SES_LS,11556
SES 213,Ses Eğitimi III,Physical (Face to face),Kemal Akdoğan,-,-/-,- / -,0,11,SES_LS,11557
SES 221,Koro I (Kredisiz),Physical (Face to face),"Fidan Kurt Kasapbaşı , / Ulaş Saka",Tuesday / Thursday,08:30/10:29 / 08:30/10:29,TMB / TMB / -- / --,0,40,SES_LS,11179
SES 231,Ağız ve Hançere Teknikleri I,Physical (Face to face),Deniz Güneş,Wednesday / Thursday,08:30/10:29 / 15:30/17:29,TMB / TMB / -- / --,0,15,SES_LS,11528
SES 233,Türk Halk Müziği Repert. III,Physical (Face to face),Deniz Güneş,Tuesday / Thursday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,SES_LS,11526
SES 281,15.-17.Yüzyıl Türk Müziği Rep.,Physical (Face to face),Sinem Özdemir Göçeri,Wednesday / Thursday,08:30/10:29 / 15:30/17:29,TMB / TMB / -- / --,0,15,SES_LS,11527
SES 283,Türk Sanat Müziği Repert. III,Physical (Face to face),Berke Meyman,Tuesday / Thursday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,SES_LS,11521
SES 301,Türk Halk Müziği Repertuarı V,Physical (Face to face),Seval Eroğlu,Tuesday / Wednesday,10:30/12:29 / 08:30/10:29,TMB / TMB / -- / --,0,15,SES_LS,11532
SES 307,Yöre Ağızları I,Physical (Face to face),Erhan Uslu,Tuesday / Thursday,15:30/17:29 / 15:30/17:29,TMB / TMB / -- / --,0,15,SES_LS,11530
SES 309,Korrepetisyon V,Physical (Face to face),"Seval Eroğlu , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11566
SES 309,Korrepetisyon V,Physical (Face to face),"Seval Eroğlu , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11567
SES 309,Korrepetisyon V,Physical (Face to face),"Gülşah Sönmez , / Fidan Kurt Kasapbaşı",-,-/-,- / -,0,5,SES_LS,11568
SES 309,Korrepetisyon V,Physical (Face to face),"Gülşah Sönmez , / Kemal Akdoğan",-,-/-,- / -,0,5,SES_LS,11569
SES 313,Dünya Vokal Teknikleri I,Physical (Face to face),Fidan Kurt Kasapbaşı,-,-/-,- / -,0,9,SES_LS,11564
SES 313,Dünya Vokal Teknikleri I,Physical (Face to face),Kemal Akdoğan,-,-/-,- / -,0,8,SES_LS,11565
SES 321,Koro III (Kredisiz),Physical (Face to face),"Fidan Kurt Kasapbaşı , / Ulaş Saka",Tuesday / Thursday,08:30/10:29 / 08:30/10:29,TMB / TMB / -- / --,0,40,SES_LS,11181
SES 359,Deyiş Repertuvarı,Physical (Face to face),Seval Eroğlu,Friday,09:30/12:29,TMB / --,0,10,SES_LS,11535
SES 365,Ses Fizyolojisine Giriş,Physical (Face to face),Tuğçem Kar,Wednesday,13:30/15:29,TMB / --,0,30,SES_LS,11537
SES 371,Repertuar I,Physical (Face to face),Gülşah Sönmez,Thursday,13:30/15:29,TMB / --,0,10,"BST_LS, KMP_LS",11545
SES 373,Köçekçe Repertuarı,Physical (Face to face),Gülşah Sönmez,Wednesday,10:30/12:29,TMB / --,0,15,SES_LS,11536
SES 381,19.YY Türk Müziği Repertuarı,Physical (Face to face),Mustafa Atakan Aktaş,Tuesday / Thursday,15:30/17:29 / 15:30/17:29,TMB / TMB / -- / --,0,20,SES_LS,11522
SES 391,Türk Sanat Müziği Repertuarı V,Physical (Face to face),Gülşah Sönmez,Tuesday / Wednesday,10:30/12:29 / 08:30/10:29,TMB / TMB / -- / --,0,15,SES_LS,11531
SES 401,THM Repertuarı VII,Physical (Face to face),Erhan Uslu,Tuesday / Wednesday,10:30/12:29 / 10:30/12:29,TMB / TMB / -- / --,0,15,SES_LS,11541
SES 407,Yöre Ağızları III,Physical (Face to face),Deniz Güneş,Monday / Wednesday,13:30/15:29 / 13:30/15:29,TMB / TMB / -- / --,0,15,SES_LS,11538
SES 409,Korrepetisyon VII,Physical (Face to face),"Erhan Uslu , / Alper Göçeri",-,-/-,- / -,0,5,SES_LS,11572
SES 409,Korrepetisyon VII,Physical (Face to face),"Erhan Uslu , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11573
SES 409,Korrepetisyon VII,Physical (Face to face),"Sinem Özdemir Göçeri , / Alper Göçeri",-,-/-,- / -,0,5,SES_LS,11574
SES 409,Korrepetisyon VII,Physical (Face to face),"Sinem Özdemir Göçeri , / Tuğçem Kar",-,-/-,- / -,0,5,SES_LS,11575
SES 413,Dünya Vokal Teknikleri III,Physical (Face to face),Alper Göçeri,-,-/-,- / -,0,9,SES_LS,11570
SES 413,Dünya Vokal Teknikleri III,Physical (Face to face),Tuğçem Kar,-,-/-,- / -,0,8,SES_LS,11571
SES 417,Fasıl I,Physical (Face to face),Gülşah Sönmez,Monday / Wednesday,15:30/17:29 / 13:30/15:29,TMB / TMB / -- / --,0,20,"CAB_LS, CEB_LS, SES_LS",11523
SES 421,Koro V (Kredisiz),Physical (Face to face),"Fidan Kurt Kasapbaşı , / Ulaş Saka",Tuesday / Thursday,08:30/10:29 / 08:30/10:29,TMB / TMB / -- / --,0,40,SES_LS,11408
SES 423,Yrd. Repertuvar I (TSM),Physical (Face to face),Gülşah Sönmez,Monday,13:30/15:29,TMB / --,0,25,SES_LS,11533
SES 425,Yrd. Repertuvar I (THM),Physical (Face to face),Seval Eroğlu,Tuesday,13:30/15:29,TMB / --,0,25,SES_LS,11534
SES 433,Yrd. Repertuvar III (THM),Physical (Face to face),Seval Eroğlu,Thursday,10:30/12:29,TMB / --,0,15,SES_LS,11543
SES 435,Yrd. Repertuvar III (TSM),Physical (Face to face),Gülşah Sönmez,Thursday,10:30/12:29,TMB / --,0,15,SES_LS,11544
SES 455,Barak Ağzı Repertuvarı,Physical (Face to face),Deniz Güneş,Tuesday,13:30/16:29,TMB / --,0,10,SES_LS,11539
SES 465,Sahne Psikolojisi,Physical (Face to face),Kemal Akdoğan,Monday,10:30/12:29,TMB / --,0,20,SES_LS,11542
SES 491,TSM Repertuarı VII,Physical (Face to face),Sinem Özdemir Göçeri,Tuesday / Thursday,10:30/12:29 / 13:30/15:29,TMB / TMB / -- / --,0,15,SES_LS,11540
SES 492,Bitirme Çalışması,Physical (Face to face),Sinem Özdemir Göçeri,-,-/-,- / -,0,100,SES_LS,11520
SGI 101,Int.to Nav.Arch.&Mar.Eng.&Eth.,Physical (Face to face),Erdem Üçer,Friday,14:00/15:59,MEDC / 1D5,0,40,SGI_LS,11976
SGI 102,Intr.to Prog.Language(PYTHON),Physical (Face to face),Bilge Tutak,Thursday,13:30/16:29,MEDC / 1D5,0,40,SGI_LS,11977
SGI 103,Intr.to Sci& Eng.Comp.(MATLAB),Physical (Face to face),Mustafa Erden Yıldızdağ,Monday / Tuesday,12:30/13:29 / 13:30/15:29,MEDC / MEDC / 3BİL1 / 3BİL1,0,40,SGI_LS,11982
SGI 202,Dynamics,Physical (Face to face),Mustafa Erden Yıldızdağ,Monday / Wednesday,10:30/12:29 / 09:30/10:29,MEDC / MEDC / 1D3 / 1D3,0,40,SGI_LS,11981
SGI 203,Strength of Materials I,Physical (Face to face),Mustafa Erden Yıldızdağ,Tuesday / Friday,08:30/11:29 / 08:30/09:29,MEDC / MEDC / 1D5 / 1D5,0,40,SGI_LS,11984
SGI 207,Materials Science,Physical (Face to face),Necip Ünlü,Thursday,13:30/16:29,MEDC / 1D8,0,40,SGI_LS,11980
SGI 208,Numerical Methods,Physical (Face to face),Münir Cansın Özden,Friday,09:30/12:29,MEDC / 1D5,0,40,SGI_LS,11978
SGI 210,Engineering Mathematics,Physical (Face to face),Devrim Bülent Danışman,Monday,13:30/17:29,MEDC / 1D5,0,40,SGI_LS,11979
SGI 211,Ship Geometry,Physical (Face to face),Murat Emre Demir,Friday,14:00/16:59,MEDC / 3BİL1,0,40,SGI_LS,11983
SNT 101,Heykel Sanatına Bakış,Physical (Face to face),-,Tuesday,13:30/16:29,MMB / 227B,0,18,"BIO_LS, BLG_LS, CEV_LS, CHZ_LS, DEN_LS, DUI_LS, EHB_LS, ELE_LS, ELK_LS, END_LS, ENT_LS, EUT_LS, FIZ_LS, GEM_LS, GEO_LS, GID_LS, GMI_LS, HTA_LS, IBM_LS, ICM_LS, IML_LS, INS_LS, ISL_LS, JEF_LS, JEO_LS, KIM_LS, KMM_LS, KOM_LS, MAD_LS, MAK_LS, MAT_LS, MET_LS, MIM_LS, MTO_LS, PEM_LS, PET_LS, ROS_LS, SAO_OL, SBP_LS, TEK_LS, TEL_LS, UCK_LS, UZB_LS",10689
